#{"t_start": 1676323915.8721862, "env_id": "NetworkManagement-v1"}
r,l,t
583.64,100,4136.481013
629.893,100,4137.079277
609.351,100,4137.670295
682.64,100,4138.260686
609.861,100,4138.853808
580.225,100,4139.445104
575.434,100,4140.036612
586.297,100,4140.629556
615.949,100,4141.220903
656.412,100,4141.81535
614.229,100,4142.412904
646.538,100,4143.007956
552.077,100,4143.605707
579.648,100,4144.198044
543.117,100,4144.791974
607.404,100,4145.383727
626.849,100,4145.99716
607.051,100,4146.601477
598.584,100,4147.191495
533.865,100,4147.783226
604.734,100,4148.375068
560.402,100,4148.966756
642.517,100,4149.558342
669.647,100,4150.150282
644.144,100,4150.74197
700.659,100,4151.33272
693.482,100,4151.923436
755.243,100,4152.513731
662.592,100,4153.104428
733.889,100,4153.693224
657.403,100,4154.284835
661.367,100,4154.877613
713.959,100,4155.467746
650.695,100,4156.062267
719.071,100,4156.652133
645.232,100,4157.245471
643.353,100,4157.836954
699.852,100,4158.429243
658.877,100,4159.020969
616.863,100,4159.613321
636.022,100,4160.20354
707.177,100,4160.795601
720.129,100,4161.387545
673.053,100,4161.961296
673.013,100,4162.533139
675.753,100,4163.101467
668.123,100,4163.670934
678.083,100,4164.2388
631.896,100,4164.83569
692.937,100,4165.428112
710.795,100,4166.027293
716.071,100,4166.617661
722.32,100,4167.208013
639.187,100,4167.79855
700.893,100,4168.39105
686.47,100,4169.004365
666.419,100,4169.597013
672.539,100,4170.189172
675.434,100,4170.782685
624.229,100,4171.375011
616.845,100,4171.967217
691.319,100,4172.560263
651.712,100,4173.149053
618.878,100,4173.740885
711.156,100,4174.333851
605.421,100,4174.926058
654.976,100,4175.517383
647.105,100,4176.112684
626.105,100,4176.706076
631.518,100,4177.295632
638.903,100,4177.886448
655.785,100,4178.478838
689.681,100,4179.069638
655.933,100,4179.660416
618.429,100,4180.25331
588.083,100,4180.845383
652.24,100,4181.436385
644.117,100,4182.031144
617.644,100,4182.620866
613.393,100,4183.210965
631.751,100,4183.803961
689.087,100,4184.397646
717.994,100,4184.990947
631.496,100,4185.579963
712.384,100,4186.177868
653.053,100,4186.77083
672.432,100,4187.364159
701.054,100,4187.957215
726.036,100,4188.548761
701.063,100,4189.13973
684.053,100,4189.729759
686.944,100,4190.321422
702.929,100,4190.909809
651.905,100,4191.503544
669.613,100,4192.094316
702.08,100,4192.683103
721.057,100,4193.285033
718.559,100,4193.881647
751.393,100,4194.453487
754.083,100,4195.024594
747.533,100,4195.59558
747.903,100,4196.166387
752.363,100,4196.752231
705.816,100,4197.371144
767.529,100,4197.97483
809.091,100,4198.581128
760.065,100,4199.187724
806.447,100,4199.820091
795.874,100,4200.431905
795.087,100,4201.026817
818.738,100,4201.621414
799.648,100,4202.219705
834.125,100,4202.813026
833.875,100,4203.408088
829.919,100,4204.000584
833.423,100,4204.592139
844.85,100,4205.184863
817.243,100,4205.775868
772.895,100,4206.367119
781.951,100,4206.959644
800.993,100,4207.550192
788.399,100,4208.141874
796.234,100,4208.732842
732.933,100,4209.324916
773.867,100,4209.918185
819.657,100,4210.508043
803.678,100,4211.098243
822.479,100,4211.691997
954.21,100,4212.285464
889.039,100,4212.880542
837.09,100,4213.471137
922.72,100,4214.068168
883.296,100,4214.678982
876.305,100,4215.291607
879.41,100,4215.911167
896.065,100,4216.512796
858.653,100,4217.121842
905.2,100,4217.769456
914.871,100,4218.376873
831.531,100,4218.996352
857.79,100,4219.592077
911.813,100,4220.195154
927.281,100,4220.827133
942.057,100,4221.438237
916.869,100,4222.050436
951.315,100,4222.661578
995.887,100,4223.272716
944.547,100,4223.939426
991.438,100,4224.556926
990.984,100,4225.148233
984.937,100,4225.737403
1014.53,100,4226.325182
954.304,100,4226.915923
1112.553,100,4227.487501
1121.213,100,4228.062665
1113.813,100,4228.636059
1116.523,100,4229.203372
1112.523,100,4229.77594
958.459,100,4230.378674
976.314,100,4230.975078
1021.738,100,4231.618198
991.298,100,4232.257928
989.139,100,4232.889267
1019.82,100,4233.506887
998.426,100,4234.190798
987.719,100,4235.057406
1004.379,100,4235.735978
958.993,100,4236.421951
979.216,100,4237.112627
1032.063,100,4237.779527
1005.176,100,4238.427584
1051.451,100,4239.093877
991.201,100,4239.762353
1016.025,100,4240.421569
1043.839,100,4241.05202
1071.088,100,4241.715083
1050.348,100,4242.39565
1071.399,100,4243.072484
1080.62,100,4243.704815
1075.468,100,4244.36612
1091.009,100,4245.030981
1097.066,100,4245.624864
1112.581,100,4246.217532
1031.831,100,4246.80814
1114.673,100,4247.399021
1068.726,100,4247.992103
1126.011,100,4248.583197
1104.657,100,4249.175021
1072.364,100,4249.763962
1080.841,100,4250.353797
1072.609,100,4250.944083
1134.933,100,4251.535059
1020.427,100,4252.124881
1061.67,100,4252.713475
1118.592,100,4253.302834
1136.897,100,4253.89443
1126.942,100,4254.483607
1110.048,100,4255.074002
1083.498,100,4255.66431
1088.3,100,4256.253366
1122.63,100,4256.846252
1088.936,100,4257.438287
1132.705,100,4258.029118
1109.854,100,4258.620818
1121.926,100,4259.212073
1099.4,100,4259.806314
1119.92,100,4260.395648
1097.542,100,4260.984513
1168.864,100,4261.561646
1172.804,100,4262.136823
1173.232,100,4262.708651
1176.104,100,4263.285222
1172.692,100,4263.856021
1101.296,100,4264.458459
1147.73,100,4265.052048
1106.647,100,4265.645064
1044.136,100,4266.237638
1069.577,100,4266.828037
1103.957,100,4267.420127
1120.853,100,4268.010351
1049.122,100,4268.603578
1119.848,100,4269.195072
1051.387,100,4269.786205
1092.79,100,4270.377896
1122.547,100,4270.967311
1122.029,100,4271.559115
1062.381,100,4272.150181
1086.06,100,4272.742158
1118.248,100,4273.332653
1075.97,100,4273.923817
1102.886,100,4274.526863
1038.188,100,4275.118311
1089.174,100,4275.708684
1055.111,100,4276.304328
1111.824,100,4276.971481
1031.659,100,4277.683211
1083.768,100,4278.417951
1077.996,100,4279.244566
1106.45,100,4279.958732
1121.021,100,4280.758818
1077.014,100,4281.472153
1025.822,100,4282.13062
1098.313,100,4282.788763
994.546,100,4283.43919
985.474,100,4284.087801
1068.498,100,4284.729781
1098.048,100,4285.371231
1023.053,100,4286.017601
1050.688,100,4286.669439
1061.999,100,4287.2962
1061.544,100,4287.930791
1038.198,100,4288.570858
1039.049,100,4289.21067
1017.73,100,4289.901676
1082.153,100,4290.545666
1040.61,100,4291.193838
1005.197,100,4291.845366
1052.471,100,4292.49007
1005.374,100,4293.13855
1039.79,100,4293.785103
1051.644,100,4294.434126
1068.008,100,4295.078494
1006.26,100,4295.720587
1105.719,100,4296.343272
1108.311,100,4296.958246
1104.449,100,4297.565583
1098.839,100,4298.173786
1106.258,100,4298.749774
1004.239,100,4299.384069
1037.832,100,4300.011657
1028.574,100,4300.652902
994.224,100,4301.302155
1034.48,100,4301.945594
1075.686,100,4302.587156
1098.885,100,4303.240779
1108.129,100,4303.876447
1049.862,100,4304.522492
1078.829,100,4305.165304
1084.771,100,4305.81467
1057.741,100,4306.46369
1065.794,100,4307.130949
1110.559,100,4307.779663
1053.779,100,4308.422984
1044.326,100,4309.071308
1058.038,100,4309.729001
1026.315,100,4310.378552
1120.583,100,4311.022807
1041.743,100,4311.670365
1019.872,100,4312.31598
1064.565,100,4312.960216
1024.948,100,4313.601044
1062.439,100,4314.247055
1017.466,100,4314.887985
1060.325,100,4315.528899
1007.793,100,4316.173944
1007.545,100,4316.827757
1004.675,100,4317.483304
1016.425,100,4318.136427
1015.809,100,4318.781539
1030.947,100,4319.424075
999.199,100,4320.066857
1057.299,100,4320.710422
994.379,100,4321.368811
971.489,100,4322.01559
997.755,100,4322.654267
936.36,100,4323.299323
1003.058,100,4323.947545
1024.015,100,4324.592088
1006.188,100,4325.233385
996.701,100,4325.875493
1003.611,100,4326.525539
1042.831,100,4327.173109
970.923,100,4327.821239
1004.66,100,4328.47239
974.542,100,4329.125541
1028.811,100,4329.770822
958.472,100,4330.41195
952.253,100,4331.049797
1002.731,100,4331.680111
992.606,100,4332.30255
1007.753,100,4332.923218
997.486,100,4333.543748
993.975,100,4334.168861
957.451,100,4334.821149
1039.629,100,4335.467535
956.281,100,4336.114553
954.307,100,4336.760346
1014.924,100,4337.410876
988.076,100,4338.064485
975.305,100,4338.710195
1022.391,100,4339.357627
963.982,100,4340.016212
979.169,100,4340.670462
999.344,100,4341.380571
996.169,100,4342.066096
1028.386,100,4342.713053
1016.839,100,4343.463385
1015.242,100,4344.223842
949.705,100,4344.942302
1032.025,100,4345.813621
1018.267,100,4346.528098
995.31,100,4347.24422
977.709,100,4347.954458
963.6,100,4348.663909
979.52,100,4349.43642
956.479,100,4350.363058
1024.203,100,4351.15558
973.731,100,4351.882647
992.378,100,4352.626992
961.387,100,4353.383615
928.764,100,4354.07523
955.506,100,4354.83158
971.779,100,4355.613912
924.874,100,4356.31798
928.11,100,4357.00675
886.899,100,4357.688552
939.146,100,4358.337816
896.124,100,4359.025764
958.989,100,4359.705555
1012.07,100,4360.384103
934.17,100,4361.054602
931.778,100,4361.74355
946.97,100,4362.420821
975.039,100,4363.093402
937.73,100,4363.817795
991.011,100,4364.609623
979.894,100,4365.291719
1017.397,100,4365.981746
993.304,100,4366.682189
986.074,100,4367.438773
996.031,100,4368.125749
1012.415,100,4368.85784
949.89,100,4369.642157
971.021,100,4370.300374
970.34,100,4370.967844
965.721,100,4371.600554
971.76,100,4372.191292
970.666,100,4372.798363
1043.797,100,4373.453767
938.296,100,4374.085618
988.037,100,4374.750179
980.903,100,4375.414597
1052.911,100,4376.05016
980.791,100,4376.708959
1042.328,100,4377.326446
1022.052,100,4377.979058
995.47,100,4378.641648
1078.272,100,4379.294618
1009.887,100,4379.954933
1083.186,100,4380.569944
1065.159,100,4381.176298
1100.142,100,4381.82789
1063.252,100,4382.497353
994.049,100,4383.185245
1064.878,100,4383.857419
973.282,100,4384.539776
1022.079,100,4385.219955
1069.792,100,4385.886999
1070.097,100,4386.498654
1079.811,100,4387.097973
1080.798,100,4387.698394
1085.476,100,4388.302084
1036.47,100,4388.905775
999.537,100,4389.504312
1072.664,100,4390.1066
1013.355,100,4390.706863
1033.439,100,4391.312135
1071.663,100,4391.91323
1048.815,100,4392.515899
990.55,100,4393.118093
999.314,100,4393.717951
1086.775,100,4394.341108
1068.584,100,4394.956704
1094.293,100,4395.571817
1020.452,100,4396.222232
1050.248,100,4396.867314
1067.111,100,4397.491244
1061.232,100,4398.136299
985.031,100,4398.759381
1077.475,100,4399.398433
1005.451,100,4400.042324
1007.209,100,4400.680125
1070.874,100,4401.327753
1003.256,100,4401.972518
995.066,100,4402.612336
1005.104,100,4403.247794
1032.073,100,4403.854673
1020.981,100,4404.490042
1028.073,100,4405.114523
1054.818,100,4405.718304
1038.373,100,4406.341587
1031.403,100,4406.956662
1038.483,100,4407.576797
1000.819,100,4408.2288
1031.089,100,4408.878222
1063.672,100,4409.509337
994.045,100,4410.147851
1008.951,100,4410.783372
949.135,100,4411.398387
980.19,100,4412.00916
954.909,100,4412.623282
967.093,100,4413.263291
988.267,100,4413.955121
965.551,100,4414.612383
941.776,100,4415.255355
980.757,100,4415.931428
962.402,100,4416.561315
997.975,100,4417.185993
959.365,100,4417.791387
960.762,100,4418.400086
949.283,100,4419.101756
956.027,100,4419.735343
1005.919,100,4420.393016
963.772,100,4421.001446
940.047,100,4421.605274
923.696,100,4422.220049
925.502,100,4422.85024
887.025,100,4423.489934
935.738,100,4424.096554
927.052,100,4424.696994
917.011,100,4425.298576
883.779,100,4425.897517
880.112,100,4426.498076
873.982,100,4427.097916
864.545,100,4427.69963
912.807,100,4428.323267
862.037,100,4428.981035
886.151,100,4429.615126
883.302,100,4430.225368
863.311,100,4430.836715
879.707,100,4431.460647
908.18,100,4432.103746
834.222,100,4432.756893
920.345,100,4433.403078
841.03,100,4434.065163
895.529,100,4434.691494
866.518,100,4435.300807
836.551,100,4435.905485
865.272,100,4436.509171
911.0,100,4437.11804
983.041,100,4437.756684
894.944,100,4438.397783
890.435,100,4439.040055
897.822,100,4439.630186
900.962,100,4440.215829
903.44,100,4440.816003
912.342,100,4441.422734
903.44,100,4442.09584
883.523,100,4442.795557
838.298,100,4443.450579
793.259,100,4444.08565
842.502,100,4444.730526
809.461,100,4445.397667
864.147,100,4446.02902
825.338,100,4446.66233
765.339,100,4447.285962
809.795,100,4447.90033
762.883,100,4448.516366
858.752,100,4449.12629
806.109,100,4449.733977
860.129,100,4450.340727
873.723,100,4450.952899
842.881,100,4451.567241
798.734,100,4452.187792
814.571,100,4452.813864
814.102,100,4453.439327
769.745,100,4454.058404
778.035,100,4454.686798
858.523,100,4455.338093
788.943,100,4455.956083
821.135,100,4456.579194
760.156,100,4457.210531
807.012,100,4457.822339
807.148,100,4458.434462
805.098,100,4459.036717
761.468,100,4459.636451
819.009,100,4460.238653
837.746,100,4460.84067
830.523,100,4461.440049
751.162,100,4462.038942
736.888,100,4462.645967
778.039,100,4463.253271
732.744,100,4463.860093
817.403,100,4464.460501
782.998,100,4465.058372
767.747,100,4465.660592
767.966,100,4466.257864
806.195,100,4466.855204
706.553,100,4467.449371
776.068,100,4468.047153
742.097,100,4468.64333
730.859,100,4469.236827
739.097,100,4469.831513
676.792,100,4470.424944
680.331,100,4471.019802
698.62,100,4471.611473
675.592,100,4472.206327
657.896,100,4472.802365
702.023,100,4473.376175
707.843,100,4473.949337
704.223,100,4474.521927
708.745,100,4475.095909
709.225,100,4475.675816
701.914,100,4476.273619
694.179,100,4476.8668
695.993,100,4477.467321
637.07,100,4478.060614
616.175,100,4478.654769
592.569,100,4479.248009
576.293,100,4479.844167
654.744,100,4480.43991
611.253,100,4481.030639
617.698,100,4481.622684
619.748,100,4482.215046
596.503,100,4482.805996
613.339,100,4483.396835
625.586,100,4483.987473
634.585,100,4484.57986
573.008,100,4485.172572
647.752,100,4485.765444
633.059,100,4486.35818
603.791,100,4486.951317
619.78,100,4487.544
635.614,100,4488.136808
577.838,100,4488.728924
577.748,100,4489.320976
672.202,100,4489.915269
618.488,100,4490.505963
579.999,100,4491.097055
609.94,100,4491.689977
677.9,100,4492.280325
645.395,100,4492.878012
646.173,100,4493.470698
607.484,100,4494.064878
613.436,100,4494.662107
597.36,100,4495.254522
535.905,100,4495.844529
597.321,100,4496.442075
551.829,100,4497.039757
571.729,100,4497.632649
619.742,100,4498.223274
554.95,100,4498.81622
596.649,100,4499.407959
512.046,100,4500.001421
453.542,100,4500.589278
553.503,100,4501.180796
441.814,100,4501.770791
483.09,100,4502.368165
422.394,100,4502.960017
452.091,100,4503.550687
432.164,100,4504.141645
516.784,100,4504.732698
562.593,100,4505.324516
500.239,100,4505.898838
512.049,100,4506.473502
502.369,100,4507.042557
500.669,100,4507.61461
506.099,100,4508.187516
542.337,100,4508.784349
612.719,100,4509.373466
534.3,100,4509.964959
651.565,100,4510.554263
593.85,100,4511.14181
572.507,100,4511.73072
561.3,100,4512.340451
603.372,100,4513.006909
566.757,100,4513.624607
551.392,100,4514.228014
590.535,100,4514.835726
579.925,100,4515.477673
582.508,100,4516.105819
605.589,100,4516.72722
588.282,100,4517.360054
569.644,100,4517.981111
612.401,100,4518.589076
591.605,100,4519.191424
599.283,100,4519.797825
527.118,100,4520.422502
595.715,100,4521.070382
554.874,100,4521.707307
555.911,100,4522.324029
547.015,100,4522.951803
496.559,100,4523.550085
503.678,100,4524.171445
537.588,100,4524.770375
550.88,100,4525.374182
513.419,100,4525.975879
508.628,100,4526.581088
524.881,100,4527.19887
527.151,100,4527.793347
439.682,100,4528.386175
535.208,100,4528.981849
501.714,100,4529.591153
454.569,100,4530.19709
441.998,100,4530.823145
443.433,100,4531.429044
501.277,100,4532.029097
476.764,100,4532.634831
478.97,100,4533.249531
503.213,100,4533.882514
464.812,100,4534.534684
531.037,100,4535.158235
510.161,100,4535.774317
511.266,100,4536.386074
535.906,100,4536.991487
535.119,100,4537.59455
478.254,100,4538.21636
521.975,100,4538.844973
485.316,100,4539.438382
485.036,100,4540.030004
477.226,100,4540.628557
477.646,100,4541.223874
471.136,100,4541.821207
496.799,100,4542.445407
500.652,100,4543.063565
502.704,100,4543.68099
495.367,100,4544.302803
479.187,100,4544.921399
577.083,100,4545.544551
476.985,100,4546.157745
503.688,100,4546.777616
635.463,100,4547.377198
643.893,100,4547.983097
625.234,100,4548.589078
581.051,100,4549.189276
559.822,100,4549.794664
563.215,100,4550.401105
619.602,100,4551.013822
591.971,100,4551.640971
660.876,100,4552.271706
532.926,100,4552.882084
594.84,100,4553.496658
686.796,100,4554.12618
709.084,100,4554.777621
629.773,100,4555.388718
582.793,100,4555.99642
632.793,100,4556.593199
669.818,100,4557.189189
703.588,100,4557.817993
658.476,100,4558.432538
686.481,100,4559.049771
715.065,100,4559.666686
613.85,100,4560.294805
725.866,100,4560.916278
690.198,100,4561.532755
657.457,100,4562.162866
662.397,100,4562.76942
676.409,100,4563.370581
696.235,100,4563.986673
723.579,100,4564.595597
640.281,100,4565.211929
651.812,100,4565.813024
626.902,100,4566.413684
651.505,100,4567.015731
713.801,100,4567.616294
755.946,100,4568.215936
693.628,100,4568.815714
734.607,100,4569.413631
838.385,100,4570.014187
757.31,100,4570.616153
799.319,100,4571.217539
781.815,100,4571.836192
806.23,100,4572.45249
686.254,100,4573.048787
699.557,100,4573.637946
702.487,100,4574.231162
689.437,100,4574.827301
702.877,100,4575.423201
756.294,100,4576.038636
740.873,100,4576.638451
795.956,100,4577.236105
798.606,100,4577.833916
737.582,100,4578.432843
753.603,100,4579.031694
697.036,100,4579.632075
648.235,100,4580.231411
699.426,100,4580.83039
656.337,100,4581.432506
632.325,100,4582.042349
693.652,100,4582.660457
709.291,100,4583.274566
723.588,100,4583.88346
686.359,100,4584.497935
